full_text,tweet_id,screen_name
Just a nobody from nowhere dying to be somebody somewhere,1520914841686495232,HOEtatsu
i know somewhere out in the world I’m somebody else motivation i gotta keep going i know somebody rooting for me 🤞,1520913810609082375,24KAYZ
"I just binged Somebody Somewhere this weekend and it's so so lovely. I highly recommend it if you're looking for something quiet, funny, and kind.",1520909473816190977,giselle_slash
Somebody ..puh-leeze ..put Baby (Buttface AOC) in a nasty corner..somewhere 😬🤣💃🕺 https://t.co/EMDxrHKk4e,1520908057320034304,carma_615
"It’s somebody somewhere rocking a cardigan, skinny jeans, and high-top Supras right tf NOW bruh. Crazy.",1520906825620676612,RedFlagNYC
Washed and retwisted my locs. Now I’m feeling like somebody and I need to go somewhere.,1520902776481628160,KenVaDel
"#Gemini ♊️🌒
- someone said they were somewhere but they were somewhere else
- they don’t drive their own car to see this 3 party, they drive their family members.
- social media will show you something
- parks like playgrounds
- adopting
- neon colours
- somebody has big hair",1520892628170125314,bellestarot
"Times may change, but somehow, somewhere, somebody is gonna be getting smoked by a Mosin. https://t.co/qlgzUzifTL",1520886399783763968,moots_liam
"Just a reminder, every hour there is somebody, somewhere, who are creating a social media to become an MS Influencer. #MSWarrior #msstrong #dietcuresms #influencers #analstretchingprograms",1520882969967316996,Tommy_Pouncey
There is a hit tweet about tenet laying around somewhere i don't think i have found it yet but maybe somebody else will find the missing link,1520882223699968001,mickelbach
"HBO’s ‘Somebody Somewhere’ might be the most warm, honest &amp; surprisingly beautiful series I’ve ever watched. Sam always feels like an outsider in her hometown, Kansas. But, she later finds a community where people like her gather amidst their struggles in life. Truly magnificent. https://t.co/TECuwTBzpG",1520880462343942146,Vic_McC
I come to Twitter for one thing and one thing only: funny tweets that I know are making somebody somewhere angry. When I start seeing inspirational and heartwarming tweets in my feed I know it’s time to step away and take a fucking break.,1520878649523638272,GRNovak
For how I feel somebody somewhere got a song about it lmao,1520875527149654017,SANTANNAFOREVER
I see. My interest immediately vanished. Go be somebody somewhere else then. https://t.co/Wc0nhwtgRf,1520863550104911876,RulerOfVishaps
I like when the Find My app is trying to locate somebody and is like “meh they’re somewhere in this circle”,1520855842425298944,_frito
"LaToiya Willaims, Somebody Somewhere Was Praying for Me",1520854232215207937,prayerpower1
"1 down 3 to go! Fucc Bean Town! #MILvsBOS #NBAPlayoffs2022 

No Kris &amp; Giannis throwing alleys to himself off the backboard like he playing in somebody's park somewhere.",1520851471541100546,HooversProduct
