full_text,tweet_id,screen_name
john krasinski fantastic four discourse is back https://t.co/sdj6GFVJoD,1520915846964596738,roundaboutbyyes
John Krasinski in a Marvel movie might be enough to get me to watch.,1520915765179867136,MGraffles
WAIT WAIT JOHN KRASINSKI AS REED RICHARDS NOOOO https://t.co/SVL8HgFG6R,1520915738487230465,KlSSXOXO
"two sides to the already small f4 fandom

those who like john krasinski as reed richards.

those who don’t.",1520915089569767426,616FLAMEBRAIN
"🖤I see John Krasinski and #MultiverseOfMadness trending already. I have my ticket for the 6th, so this is going to be me for the next 5 days on Twitter and Instagram... 
#ProfessorX #JohnKrasinski #DoctorStrange https://t.co/R8hVt45Pk9",1520914831209115649,akaTheBaron
"doctor strange leaked multiverse of madness reddit release date
#DoctorStrangeInTheMultiverseOfMadness leaked footage leaked plot
#DoctorStrange 2 leaked footage cast images set photos post credit scene leaked
john krasinski
reed richards
black bolt
anson
https://t.co/Up9ofLIKF1",1520914640724803585,johnny_v_tattoo
"Ya Allah literal John Krasinski..YA ALLAH!!! Ya Allah!!!!! 😭😭😭 know what....imma stay outta here for a better, gotta be a lurker",1520914621850591232,geminthiseyes
John Krasinski in multiverse of madness hell yeah,1520914617836396544,sgpostlng
john krasinski playing mr fantastic is one of the best things to ever happen to me,1520912735101460481,baektoru
"Why is John Krasinski trending... ah, fuck",1520912331676528640,vfconz
"john krasinski was bootlicking the cia waiting for this very day

he was saving up those favors

whomever leaked that #multiverseofmadness stuff, beware

john krasinski just cashed in those favors",1520912001383694336,NicsNerdroom
"not kpop related but I'm still processing john krasinski being in MOM, and now directing a marvel movie. I've been dreaming of this, because he really fits in mcu 😭😭😭",1520911943854280704,stunningyz
"nak cakap, as a fan of #TheOffice I’m glad that I live long enough to see John Krasinski as Reed Richards on Screen 🥹 now tunggu either his wife cast as Sue Storm atau tak je. If his wife casted. Bro, we won",1520911626417098752,zaimfikri_
Doctor Strange and The Multiverse of Madness leak seems to confirm John Krasinski as Mr….: https://t.co/BhCrjkTFzx,1520910989012570112,2021Rcfc
John Krasinski is the Maroon 5 of actors.,1520909984221081606,MDude3546
"Multiverse of Madness coming out soon, please lord, John Krasinski as Reed Richards",1520909467621146624,KHVNIYI
"MY MCU ILLUMINATI:

Professor X - Patrick Stewart
Reed Richards - John Krasinski
Namor - Ian Somerhalder
Blackbolt - Anson Mount
Superior Iron Man - Gerald Butler
Supreme Strange - Benedict Cumberbatch",1520909408913481728,wyhlster
"#NewProfiePic 
john krasinski is my new boyfriend https://t.co/B32AqlHJfI",1520909252205887491,reinerass
Doctor Strange and The Multiverse of Madness leak seems to confirm John Krasinski as Mr….: https://t.co/40wVqu1WdQ,1520909230051819520,BhoysNews2021
Doctor Strange: John Krasinski to play Mr. Fantastic in Multiverse of Madness per report https://t.co/n5qWuSEJ0i ⚽️⚽️  📲 Bet now via ⟶ https://t.co/0I4IIflkwI √ https://t.co/LCZfruiiS5,1520909068960886784,SportsbookBTC
"John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak: WARNING: We're about to talk 'Doctor Strange' spoilers, so if you're NOT into that then beat it -- otherwise ... welcome, everyone, to Marvel speculation time ... starring John… https://t.co/BVtO4xfY0R",1520907809340026880,GossipBucket
"I would tag this with spoilers but i have eight followers so I dont think that’s necessary 

So I’m in a twitter black hole from the John krasinski mrfantastic thing… AND WTF. The internet peoples are saying he fucking gets killed off immediately????? Me need krasinski FF moviee",1520907540799934464,kyliepoller
🚨🚨CONFIRMED: Famous Leaker @_CharlesMurphy confirms that John Krasinski is directing Fantastic Four!! 🚨🚨 https://t.co/ZMCqs7F4JH,1520906951084941314,caiden_reed
"As it seems John Krasinski is locking in for Mr. Fantastic, I would like to 11th hour submit, as proposed by @lo1337a, Hamish Linklater instead https://t.co/GveJUkN267",1520906607445508098,annesplains
"Doctor Strange and The Multiverse of Madness leak seems to confirm John Krasinski as Mr. Fantastic
https://t.co/Hde0bxKi3b",1520905467115053059,NewsfeedsMedia
"All I’m gonna say is, John Krasinski better make it out of that movie alive. It’s too perfect of a casting to have a one and done role, I hope he’s in Fantastic Four when that eventually releases too. Maybe a different variant played by him?",1520905312684974080,LiamWhoLaughs
John Krasinski como Reed Richards🛐,1520904844453855233,FrancoBengochea
Me praying for the first time in 12 years so that god can keep John Krasinski as far away from the canon Fantastic Four franchise as possible,1520904556166623232,marxacist
