full_text,tweet_id,screen_name
"Live lines at @BetSeneca for the Sunday Night Baseball game between the Philadelphia Phillies and New York Mets ⤵️

🔗 https://t.co/sxtgUJLnlX

⚾️ #BetSeneca | #MLB | #GamblingTwitter",1520915048713138176,BetSeneca
"So glad we have the platoon of Dalbec and Franchy unsteady of this powerhouse at 1B😩

https://t.co/vRCm9Ro4jq",1520909989350711296,2018SBChamps
"https://t.co/pfGq82Lhyp
#Mets vs. #Phillies Prediction, Betting Tips &amp; Picks 5/1/2022
#2022 #MaxScherzer #mets #mlb #MLBPicks #newyork #odds #philadelphia #phillies #ZachEflin
The New York #Mets (15-6) ...",1520908997842202624,SITpicks
"So the Phillies’ lineup goes  

1. Segura ♓️
2. Hopkins ♓️
3. Harper ♎️
4. Castellanos ♓️
5. Realmuto ♓️
6. Schwarber ♓️

Someone in Philadelphia’s front office must be a Pisces ♓️ right? #NoCoincidence https://t.co/GyzVDL0iE8",1520906480744124416,AstrologyBasebl
"Check out Philadelphia Phillies Rhys Hoskins (9) Card Lot, Rookie, Inserts &amp; More. https://t.co/0ZZDjyIAHz #eBay via @eBay",1520902464232464388,GrandSlamBre
"ALERT: New high roller bet posted!
A bet has been placed for $76,683.28 on New York Mets - Philadelphia Phillies to win $184,039.88.
To view this bet or copy it https://t.co/5LzYo5KVxR https://t.co/XgZQ5uV4r1",1520902370389291009,stakehighroller
"New York Mets - Philadelphia Phillies

Bet slip link: https://t.co/vjeKjVT9wd https://t.co/hA22aakpoX",1520902261374787586,btcbettingtips
Philadelphia Phillies - New York Mets. #LetsGoPhillies #SundayNightBaseball Cheerz.,1520902253670027264,Eimerrrs
"ALERT: New high roller bet posted!
A bet has been placed for $8,072.45 on New York Mets - Philadelphia Phillies to win $12,350.85.
To view this bet or copy it https://t.co/hf6MRcEuwT https://t.co/9K9OzgVotr",1520901990716485633,stakehighroller
"May 1, 2022 - Citifield
Philadelphia Phillies vs New York Mets

Mad Max on the hill

@Mets #Mets #BaseBall #LFGM #LGM https://t.co/XVZCdMsjKu",1520901680140804098,Starshapedgummy
"New York Mets - Philadelphia Phillies

Bet slip link: https://t.co/27a3fNLPLW https://t.co/0i7JI6hQ0d",1520901552365776896,btcbettingtips
"New York Mets - Philadelphia Phillies

Bet slip link: https://t.co/eDj16oGFg3 https://t.co/952sAjMDg3",1520901382118985728,btcbettingtips
Philadelphia Phillies vs New York Mets Live #Phillies #Mets #Sports #Deportes24 #Streams #Live https://t.co/fACJzZbKbj,1520901324640030720,alfon09
"Your Rangers recap as the Rangers win 7-3 over Atlanta. They begin a 5 game roadie starting Tuesday in Philadelphia and ending in the Bronx.

Also, remember a move is looming with Jon Gray projected to start Tuesday vs the Phillies. #StraightUpTX

https://t.co/WXiJSnN5Ql",1520900513767858177,aplinckTX
"The New York Mets will host the Philadelphia Phillies in the final game of a three-game series! #LGM vs #RingTheBell 

➡️ https://t.co/kfHCiUwhfD

Every game starts at BET99
🛑 We are responsible Gambling https://t.co/FdXZN99knb",1520900350424793088,Bet99Sportsbook
[10MINWARNING] Philadelphia Phillies +165 at New York Mets -182 | Sun 19:08ET #PHIvsNYM #MLB ~ Bonuses up to $250 https://t.co/ln0pvdCtQG,1520900286398803970,HEATRsports
Francisco Lindor from the New York Mets will be mic'd up for today's game against the Philadelphia Phillies💪🏾⚾️,1520899722029977600,Akireknows30
"METS Q 44 WATCH ALONG PLAY BY PLAY New York Mets VS Philadelphia Phillies, https://t.co/cVdEoWuwRG",1520899706221580288,bxjedi76
"ALERT: New high roller bet posted!
A bet has been placed for $33,698.40 on New York Mets - Philadelphia Phillies to win $87,615.84.
To view this bet or copy it https://t.co/D7ceZHjqsF https://t.co/MaU7nuBWc4",1520899097708085249,stakehighroller
"Philadelphia Phillies vs. New York Mets Odds, Line, Picks, and Prediction – May 1 https://t.co/QND7O5ppR3",1520897668880510978,NikhilS18830535
Phillies vs Mets | Philadelphia Phillies vs New York Mets Live today mlb... https://t.co/NKlnfRWT0M via @YouTube,1520897587913850881,FactoryAvatar
"Hop on this quick!

Mets/Phillies no run first inning

Philadelphia Stars ML",1520897263878516739,CaptainKiddBets
"Hope you enjoyed the basketball

My lovely editor @cowhitchurch got me on the Sunday Night Baseball beat for the next little while @ActionNetworkHQ 

So dive in for some well written and witty insights on Bryce Harper, Max Scherzer, and more!

https://t.co/6SUDUqUheX",1520895425837862912,tannerstruth
"Los Angeles Dodgers - Detroit Tigers
New York Mets - Philadelphia Phillies

Bet slip link: https://t.co/khZsTueRjF https://t.co/cAn4C68fME",1520895378677452800,btcbettingtips
"New York Mets - Philadelphia Phillies

Bet slip link: https://t.co/gp0MkSXiYv

#NewYorkMets #PhiladelphiaPhillies #celo #cgld #blackjack https://t.co/CPWWb1T7P9",1520890907071225857,stakesportsbet
"The Philadelphia Phillies (+145) are in Queens tonight to take on the New York Mets (-1.5) on Sunday Night Baseball

⚾New York is 10-4 in their last 14 home games
⚾The Phillies are 8-4 in their last 12 games vs NY
⚾The under is 5-1 in the last 6 games in this matchup in NY https://t.co/HC5m1uH4NR",1520887788756824064,TNAction247
Running Philadelphia Phillies money line ✅… With my mariners profit since the Boston red soxs absolutely fucked me. Let’s see if we can go even on the day https://t.co/iqTJkRTD4i,1520887637359349765,Lukesplays22
"The last time I recapped a game the Mets threw a combined no hitter, so no pressure Max https://t.co/n3O6EdoULg",1520886570483687427,sadmetsszn
"New York Mets - Philadelphia Phillies

Bet slip link: https://t.co/tXFdvMXqaX

#NewYorkMets #PhiladelphiaPhillies #ethereumclassic #etc #sportsbetting https://t.co/g7Qh7ewNj1",1520886090969755648,stakesportsbet
"Philadelphia Phillies at New York Mets #MLB

PHI: +160
WAS: -179
O/U: 7
⌚ 7:08 PM ET

🔥 Phillies are 5-1 in their last 6 overall.

See full lines: https://t.co/YTLEm09hsw https://t.co/pTVIld2nal",1520885901093703681,NitrogenSports
"The Philadelphia Phillies take on the New York Mets in MLB baseball betting action.

Lou Barry has a free pick on this game today!

https://t.co/weAjzslaWg

#MLB #MLBfreepicks #sportsbet #sportsbetting #PhiladelphiaPhillies #New YorkMets #GamblingTwitter #procappers https://t.co/PqIvcVfFbQ",1520885803077050370,ProCappers_com
"Excited to share the latest addition to my #etsy shop: I Hate This Place Phillies Shirt, Phillies Baseball, Philadelphia, MLB https://t.co/AVtYUbKgEF  #Philadelphia  #harper #Phillies  #philly",1520885653864697857,LaderAlex
