full_text,tweet_id,screen_name
Outer Range is a trip (I’m also heroically stoned),1520914965657440260,PoweredByComedy
"Anyone watching OUTER RANGE? If so, are we all agreed at this point that the character acting as the X-factor is the future version of the obvious candidate?",1520911776342155264,patrickhume
"I'm watching Outer Range 1x05 ""The Soil"" (n)agyba. https://t.co/UXP0DUn0hu #trakt",1520909786119909379,hunsubstance
Outer Range on Amazon. Watch it. Love it.,1520909325186871296,Bjaxx2
Finally getting around to The Outer Range.,1520908623492395009,DerfelMacGuffin
"Good stuff
Outer Range S01E03 #OuterRange https://t.co/zL9McxD4QH",1520908118854717440,marginaliapop
Outer Range is San Andreas meets Debris,1520908064748101632,celebitchy
Outer Range started off so good and I’m on episode 6 and the plot is still in the same spot as episode 2,1520907850683453448,mavrykz
Outer range on Amazon,1520906942431907840,FinisCody
outer range is the beyond hole https://t.co/zzccUpG3zs,1520905618512613376,olcreek
A fantastic series’s on Amazon called *Outer Range*,1520905401482739712,carolckm
i've been watching that outer range show where hot old man j/osh b/rolin plays a stoic ranger slowly going insane about a timeless void in his backyard and he's also a grandpa and it rly feels like he's a character just for me,1520903983191236610,thorlokid
Outer Range is just like Yellowstone in the rich family has connections but this hole in the ground 🕳 thing is weird,1520903571080085505,ray_solodolo
Outer range a triply show with great actors. Highly recommend.,1520902349044264964,saul_434
"Outer Range is fuvking amazing. If you’re not watching it, you should be #AmazonPrimeVideo https://t.co/dbGmeA3LyR",1520899649334349830,AltTay21
"""Outer Range"" on Prime is pretty wild, in a cowboys versus something well fricking weird which may be aliens or may not kind of way. I mean, ""Home on the Strange"" was right there, but that would probably be a lighter show. Josh Brolin versus ""something"" in the State of Wyoming.",1520899216998076416,zincstoat
Bout to check out Outer Range 👀,1520898762243198985,WilliamLloyd_
Outer Range: Outer Limits meets Yellowstone? https://t.co/yzGdRpOMHx #OuterRange #television #TVseries #review https://t.co/9ZlFpEvCdR,1520896848378023937,Bob_Mayer
outer range is cool,1520892950405861395,Meli_Cakes
"i am 15 minutes into outer range and this is weird as shit, i love it",1520892272866480130,juscoowastaken
"Outer Range
Again
Another great episode",1520892059246342153,Lampshadestarz
"Dear Outer Range

What are you even doing?",1520889464821886976,bobzyeruncle
"About to watch outer range with Josh Brolin, anyone watched the first 2 seasons? Is it worth it.",1520888990756388864,Blue42Dolfan
Outer Range's cinematography is incredibly good,1520887178708107264,boro_hugo
I've just watched S01 | E06 of Outer Range  https://t.co/jmFLE52zre #tvtime https://t.co/fxxcDXXb56,1520883946141143041,overgits
