full_text,tweet_id,screen_name
"#Nationals take 2 of 3 from #Giants in Oracle Park with 11-5 win in finale...

#Nats now 8-16 https://t.co/UNgpeCaQdc",1520913183380320257,federalbaseball
"Washington Nationals at San Francisco Giants: GameThread 24
of 162 https://t.co/yD73OvKIOU",1520912894870888448,probaseballlive
Washington Nationals 11 San Francisco Giants 5 (final) - #Nats #MLB,1520912491299188736,DCAbloob
"The Washington @Nationals won the series against the SF Giants by just smashing hits in two of three games. 

It was a great weekend to be a Nats Fan. ❤️

Let’s do it again on Tuesday in Colorado!! ☺️

#NATITUDE https://t.co/iFev90Lmrh",1520912283190317058,LONTDC1
"Victor Arano - Washington Nationals 0.1 IPs, 4 ERs, 3 hits, 1 K, 1 BB",1520912273170214914,mlbstrike
"Tanner Rainey - Washington Nationals 1.0 IP, 1 hit, 2 Ks",1520912272440414208,mlbstrike
"Josiah Gray - Washington Nationals Win, 6.0 IPs, 1 hit, 3 Ks, 4 BBs",1520912271609896961,mlbstrike
"Steve Cishek - Washington Nationals 1.1 IPs, 1 hit, 2 Ks",1520912270838091776,mlbstrike
"Yadiel Hernandez - Washington Nationals 5 RBIs, 1 BB, 2 Rs, 1 1B, 2 2Bs [FD(41.9) DK(29)]",1520912270041227264,MLBTopPerformer
"Fuck you very much, Washington Nationals.",1520912123399790593,dany_juarez527
"Apparently, the Washington Nationals do their batting practice in San Francisco.

Ugggg",1520908082125189122,CPTWonderF
"🗣#Wanderlust 
#Washington Nationals Tickets 
 👉https://t.co/0PajhVlost👈 #DigitalMarketing #onlinemarketing #vacation #travel #EmailMarketing #Entrepreneur #Startup #marketingtips #GrowTheGame #AffiliateMarketing #WaltDisneyWorld #airfare #actravelservices #RetweeetPlease https://t.co/V4loMWqyT7",1520907460881666050,ACTRAVELSERVICE
"@SFGiants dear washington nationals,

         get out of town. thanks.

                          sincerly,
                          the s.f. giants",1520905254073606144,MeSflanagan89
Juan Soto - Washington Nationals,1520904705433640961,MlbSteals
"ALERT: New high roller bet posted!
A bet has been placed for $16,844.47 on San Francisco Giants - Washington Nationals to win $30,320.04.
To view this bet or copy it https://t.co/qN5nS8MlSX https://t.co/nc4MpYKZbD",1520899846445535233,stakehighroller
Former Washington Nationals Star Ryan Zimmerman Selling $8.5M Home https://t.co/50tSHR9V1j,1520897742037344257,HomesByFelix
the Giants game at Oracle Park with the Nationals is basically the Washington Nationals vs the Sacramento Rivercats. There is like 3-4 regular giants players playing from friday to today,1520890948275765254,EmilyGa26080344
Former Washington Nationals Star Ryan Zimmerman Selling $8.5M Home https://t.co/9cixyBPWaR https://t.co/mJNaX2d6Lj,1520887549736067072,jkdanu
Former Washington Nationals Star Ryan Zimmerman Selling $8.5M Home https://t.co/UYTrhz4Ird,1520887548481925121,bdollabills
Former Washington Nationals Star Ryan Zimmerman Selling $8.5M Home https://t.co/bWBitKFHEm,1520887548175785984,jimhamiltonRE
"Great to be back at Oracle Park in San Francisco for the 1st time since 2019 today on a sunny Sunday afternoon, as the Giants take on the Washington Nationals! Some things may have changed here since then, but at least the fans are back in full capacity … https://t.co/6Y26Rnd8DJ https://t.co/fJsJ2WvfaN",1520887349441347587,realwesleywess
Washington Nationals lead the San Francisco Giants 5-0 heading into the 6th.,1520887208068235265,SportsTalkJC
"Journey to watching all 30 MLB teams play at home: 

TX Rangers
Boston Red Soxs
Washington Nationals
NY Yankees
San Francisco Giants
STL Cardinals
KC Royals
Milwaukee Brewers
Chi Cubs
Chi White Soxs
Baltimore Orioles 
Anaheim Angels 
LA Dodgers 
Phi Phillies 
SD Padres 
NY Mets https://t.co/0xiKx4mfWw",1520886311099502595,FrRyanRojo
while you were watching the giants lose to the 2022 washington nationals i was trying to understand the rules of basketball. we’re not the same,1520881375624138753,muttnik
The San Francisco Giants are getting no-hit by Josiah Gray and the Washington Nationals The San Francisco Giants are getting no-hit by Josiah Gray and the Washington Nationals The San Francisco Giants are getting no-hit by Josiah Gray and the Washington Nationals The San Francisc,1520880112157151232,49ersLa
Fox has his first major league hit! [Washington Nationals] via /r/Nationals https://t.co/cJKeZ7pC88,1520877630425341952,NatsOnReddit
Washington Nationals and Terra unite for first-ever DAO sports partnership: https://t.co/7fPcuvGXCi,1520876231402606592,KarstWkarst
"The Washington Nationals take on the San Francisco Giants in MLB baseball betting action.

Jimmy Doyle has a free pick on this game today!

https://t.co/weAjzslaWg

#MLB #MLBfreepicks #sportsbet #sportsbetting #WashingtonNationals #San FranciscoGiants #GamblingTwitter #procappers https://t.co/W5sggyDmwl",1520870706317307906,ProCappers_com
"Kansas City Royals - New York Yankees
St. Louis Cardinals - Arizona Diamondbacks
Memphis Grizzlies - Golden State Warriors
San Francisco Giants - Washington Nationals

Bet slip link: https://t.co/Njg4pNUj7P https://t.co/QwIm1oRmhU",1520865760029339648,stakesportsbet
Gonna lose a series to the Washington Nationals 👍🏼,1520865385213423616,natt0
Something is seriously wrong with the Giants’ front office programmers if the Washington Nationals are able to do this to their math modeling.,1520863597001199616,Every6thDay
The Washington Nationals chased a starter in the 1st inning... https://t.co/d3oPpKm3gn,1520863489212002305,Reverrsse
the washington nationals?? the... washington...nationals? have chased a starter in the first inning???,1520863423822802945,sydrpfp
Lucius Fox - Washington Nationals,1520863185733042184,MlbSteals
literally the washington nationals,1520859663092183040,SeanGothman
"Game over. Washington Nationals - 2, Seattle Mariners - 3. Go to https://t.co/BaDklItiyz to see results or watch a full replay.
#iscore",1520859446431207425,TaterLeague
Could someone with a functioning brain tell me why a Washington Nationals San Francisco Giants game is blacked out in… Charleston South Carolina…? Way to grow the game you absolute idiots,1520859307063001088,dickyfrom843
Washington Nationals VS San Francisco Giants #Nationals #Gianst #dEPORTES24 #Sports #Live #Streams #bASEBALL https://t.co/kUHzFGGYWl,1520855811693719557,alfon09
[10MINWARNING] Washington Nationals +156 at San Francisco Giants -170 | Sun 16:05ET #WSHvsSF #MLB ~ code #ONAHEATR for https://t.co/yaGJFvNSnT,1520854191723487232,HEATRsports
"2 Tickets Washington Nationals @ New York Mets 6/1/22 Citi Field Flushing, NY #eBay🇺🇸 #Tickets #Sports #SportsTickets https://t.co/47RqmMIBi8",1520850909332443137,SportTicketsAlt
Just need a beer and a hot dog.  Didn’t know Washington Nationals were playing the Giants. https://t.co/9UBaoO1lRJ,1520850814881112064,abtuccillo
"Live Stream ⬇️

San Francisco Giants vs Washington Nationals

&gt;&gt; https://t.co/oZOnewL0v3 https://t.co/4EFTGy72cR",1520850557895913472,Sportnews2473
#Nationals at #Giants: GameThread 24 of 162; #Nats at #LosGigantes; Gray vs Cobb; 4:05 PM in Oracle Park: https://t.co/wwIc8Li3dM,1520849335516377088,federalbaseball
"Washington Nationals at Seattle Mariners has started. Go to https://t.co/BaDklItiyz to watch the game live.
#iscore",1520847701788684288,TaterLeague
"Washington Nationals vs. San Francisco Giants Live Stream, TV Channel, Start Time - Sports Illustrated https://t.co/k5A1DFY2RO",1520839486409637888,SaFranciscotime
Today's MLB Picks: 4:05 PM ET - Washington Nationals vs. San Francisco Giants - 21 PICKS AVAILABLE: https://t.co/PWnhSyeinh #mlb #gamblingtwitter #sportsbetting #freepicks #cappertek,1520839449399209994,cappertek
"Take the value on the dog! 🐶

DeadPresPicks breaks down his best bet for #Nationals 🆚 #SFGiants ⤵️

#MLBPicks #OpeningDay #NATITUDE #SFGameUp | #BeatTheOdds👊
https://t.co/QQUy7PGHh4",1520830712710053891,OddsCheckerCAN
"San Francisco Giants - Washington Nationals

Bet slip link: https://t.co/Vwj2hm4pjl

#SanFranciscoGiants #WashingtonNationals #bandprotocol #band #poker https://t.co/95Bog1pDcV",1520830511190405122,stakesportsbet
"Washington Nationals lineup:
1. Cesar Hernandez (S) 2B
2. Juan Soto (L) RF
3. Nelson Cruz (R) DH
4. Josh Bell (S) 1B
5. Yadiel Hernandez (L) LF
6. Maikel Franco (R) 3B
7. Keibert Ruiz (S) C
8. Victor Robles (R) CF
9. Lucius Fox (S) SS
https://t.co/Y3W1k9vpkY",1520823793966587905,AwesemoMLB
"5/1 Washington Nationals Lineup:

1 2B Cesar Hernandez
2 RF Juan Soto
3 DH Nelson Cruz
4 1B Josh Bell
5 LF Yadiel Hernandez
6 3B Maikel Franco
7 C Keibert Ruiz
8 CF Victor Robles
9 SS Lucius Fox

 SP:Josiah Gray #Natitude  #MLB",1520822302002274306,GSMLBPicks
#Nationals’ lineup for the series finale with the #Giants + Davey Martinez on Josh Bell’s hot start to the season: https://t.co/e41wthlDhG,1520821343264067585,federalbaseball
"Washington Nationals Starting Lineup 5/1
 1. Hernandez 2B
 2. Soto OF
 3. Cruz DH
 4. Bell 1B
 5. Hernandez OF
 6. Franco 3B
 7. Ruiz C
 8. Robles OF
 9. Fox SS
https://t.co/9qdcv6EMaO",1520820320025862144,LineStarMLB
"BASEBALL | MLB

SAN FRANCISCO GIANTS X WASHINGTON NATIONALS

BET: OVER 7.5 RUNS

RESULT: 9-3

RECORD: 210-83-4 https://t.co/F5MUnKWCfV",1520818859003023361,binary_formula
Get a Free Rendon Shirt when you get tickets and come out to Angel Stadium on Friday Night when the Angels play the Washington Nationals #angels #nationals #anaheimangels #washingtonnationals #stadiumgiveaway #rendon #tickets #longbeach #coasttickets #laa https://t.co/KSyJeaJ5Hq https://t.co/2eYunxgElu,1520817831927062529,CoastTickets
"MLB BEST BET🔥⬇️

Absolutely love this one lets stay hot!

https://t.co/vDEcNoPNzh",1520817433849876480,DeadPresPicks
"WASHINGTON NATIONALS 59FIFTY - PEACH now available from SHOPCAPANOVA

#newdrop #shopcapanova #capanova #mlb #washingtonnationals #nationals #natitude #washingtondc #washington #59fifty #peach #hatcrawler #fitted #newerahat

https://t.co/ZWfJm4DPYl",1520810304392769536,hatcrawler
2022 Bowman Chrome 1st ROISMAR  #autographed https://t.co/IAMHgI8dFR,1520803081247772673,AutographDeals1
"WASHINGTON NATIONALS 3-9
SAN FRANCISCO GIANTS, Final.
#SFGameUp",1520796668672757760,Freddy13Perez
Nationals at Giants 5/1/22 - MLB Picks &amp; Odds https://t.co/R1UDeqRMdM #PIcksParlays #Natitude #SFGameUp https://t.co/EflvizfyXG,1520795947533574150,PicksParlays
"(JosiahGray) WASHINGTON NATIONALS vs SAN FRANCISCO GIANTS (AlexCobb), 4:05PM.",1520795738229387270,Freddy13Perez
