full_text,tweet_id,screen_name
Mike Trout is probably the best player in all of American sports.  Its close but I think it has to be him,1520915493649068032,AidanO1216
All Mike Trout does is get hurt &amp; miss the playoffs 🥴 https://t.co/33OPhvHsgN,1520914935190020097,shadyPinchaser3
I can’t believe I live in a lifetime where I get to watch Mike Trout play baseball https://t.co/40yusEW2xr,1520914840608559104,krysscarr
Mike Trout and Michael Lorenzen power Angels to win over White Sox https://t.co/oW7cb8iMHO,1520913832276865024,myheadlinez
Kinda crazy how Mike Trout is just evolving into RH Barry Bonds as his career progresses.,1520913238858346497,HunterCost35
"Ahead of tonight’s match up between @Phillies and @Mets, @ESPNDeportes talked about two of baseball’s most electric stars, Shohei Ohtani and Mike Trout. I illustrated why they are the spark plugs for the Angels lineup in my latest montage with Sunday Night Baseball! https://t.co/qEcoCRUFTd",1520913061686697985,laceyy99
The comeback falls short as the #WhiteSox lose to the Los Angeles Angels of Anaheim 6-5. Mike Trout does it AGAIN to the South Siders. 🫡 #LAAvsCWS #MLB #ChangeTheGame #SouthSideOrDie #TheBIGS #ItsUS #TheBIGSNightCap https://t.co/WXsY6uqTTd,1520912993697120257,itsthebigs
Check out Mike Trout 2020 Topps Chrome 1  PSA 10 Gem Mint Angels https://t.co/7krQilinez #thehobby via @eBay,1520912572991606785,CryptoBrak
Mike Trout at Bat #miketrout #MVPx3 #GOAT #Millville #NewJersey #NewYork #Philadelphia #California #orangecounty #Florida #Japan  https://t.co/fkJmlO3voH via @redbubble,1520911366558601216,robjoeball
"The duality of Ohtani and Trout for the Angels is so funny. When Ohtani does something there's always a ""tungsten arm O'Neil"" stat, and when Mike Trout does something there's just murmurs of agreement across baseball.",1520909841258233860,mlbfeeelit
"MLB Player Props:
Joe Musgrove 7+ K’s ✅
Mike Trout 1+ Hits / 🪜 2+ TB’s ✅✅
Logan Gilbert 5+ K’s ✅
Andrew Benintendi 1+ Hits / 🪜 2+ TB’s ✅✅
Josiah Gray 5+ K’s / 🪜 6+ K’s ❌❌
Nelson Cruz 1+ Hits ❌

Not a horrible day on player props, few plays fell short #GamblingTwiitter",1520909356912582657,TheToke__
Mike Trout is the Greatest all around baseball player I've ever watched with my own two eyes,1520908959347007493,Trevor_Meints
If there was any doubt Mike Trout is easily the best baseball player in the world,1520908474472931331,money_man_Floyd
"Seasons with these Stats:

35+ 2B
20+ HR
100+ BB
20+ SB

Bobby Abreu (7)
Barry Bonds (3)
Jeff Bagwell (3)
Mike Trout (1)
Chipper Jones (1)
Joe Morgan (1)

#AbreuHOF #RE53ECT #BobbyAbreuHallOfFame #MLB https://t.co/zjHAkt6lEn",1520908424699072514,Fishpot22
Mike Trout is the greatest baseball player in the world,1520907184225370115,TTownCards
"Mike Trout (homer, double, 3 walks and 3 runs)and starter Michael Lorenzen lead #Angels past #WhiteSox 6-5 for their 7th win in 8 games. LA survives Chicago's 5-run ninth-inning rally as Halos closer Raisel Iglesias melts down. Ryan Tepera gets final out. https://t.co/7AFoLxAhb5",1520905267952721921,MattCNews
*mike trout confused face*,1520904781401030656,brandonbelts
"Mike Trout, 30, a 2009 Millville High School graduate, is a center fielder with the Los Angeles Angels and was the 2014, 2016 and 2019 American League MVP. https://t.co/YaHW3cJkXw",1520903917755932672,ThePressofAC
Mike Trout and Angels power past White Sox after Shohei Ohtani's late exit https://t.co/ssVTAiwy7m,1520903654047293440,J0shuaMeyer
Mike Trout and Angels power past White Sox after Shohei Ohtani's late exit https://t.co/v23Yl5MEgB #sports #feedly,1520902702104039425,TheReal_KDubb
Absolute Memorabilia 7 Cards Pack A #thehobby https://t.co/wats5Jd7Mg,1520901915344871424,CardboardFeed
Could Mike Trout really be on a team that is at the top of its division? Hell yes!!!,1520901669554376708,napa1zin
Mike Trout homers again!,1520900780768874496,napa1zin
"Check out 2018 #Topps Triple Threads Mike Trout,J.Upton,A.Pujols,Triple Bat/Jersey D# 21/27 #eBay #sportscardsforsale 

https://t.co/T6JLH53N2Q #eBay via @eBay",1520900422587883522,TrippyMike_TC
"Dear @Royals …
My 7yr old son said he has 2 favorite players:  Babe Ruth and Mike Trout. 

Too bad he can’t watch your product on TV so he can fall in love with the Boys in Blue.",1520900419618226181,Blivits2K
Mike Trout #miketrout #MVPx3 #GOAT  https://t.co/Z4Igv0UcmW via @redbubble,1520900409761538048,robjoeball
"Mike Trout, the GOAT 🐐 https://t.co/I9GWXnAdQP",1520899774496780288,June13Man
Inflatable Mike Trout Pint Glass Afternoon,1520898030198657024,baseball_promos
Mike Trout and Angels power past White Sox after Shohei Ohtani's late exit – Major League Baseball News https://t.co/DdxJ9AN0eB,1520896634086821888,USSportsNew2021
this mike trout kid might be a talent,1520896342972719104,Crpls
"FanDuel WINNER! 🏆

May 1st #MLB #DFS top 15%

💎 Corbin Burnes | 49.0
🐐 Mike Trout | 40.1
🔥 Gavin Sheets | 15.2

To win with us 👉 https://t.co/uTEq6hnKFx

#InvestDFS | #TimeToInvest 📈 https://t.co/kHqMXzyXAi",1520896162584215555,InvestDFS
"braves fans: “*insert random prospect name* why hasn’t he been called up yet?!” 

prospect: *isn’t ohtani* 

braves fans: “this dudes a bust” 

braves fans: “bring ronald up he’s ready” 

ronnie: *isn’t mike trout* 

braves fans: “somethings off with ronald”",1520895978521387010,acunaszn
I’m not worried about the White Sox yet. This time last year we thought Yermin was the second coming of Mike Trout. Just gotta get hot at the right time #ChangeTheGame,1520895254345486337,lordofthebeats
I probably look at Mike trout’s baseball ref and fangraphs pages about once a day and just cackle.,1520895118483628035,J_Michaels25
Mike Trout 2021 Topps Chrome 1952 R #thehobby https://t.co/bkh8v1VUlK,1520894977848627200,HR_cards
"JD Martinez gulps. Mike Trout is shaking. Shohei Ohtani is sweating. Aaron Judge is quaking. Wander Franco is glancing around.

“Now, are you fellas ready to learn how to hit?”

Out of the shadows steps Rougned Odor.",1520894695165075463,conway__vinny
"Mike Trout Signed 2019 Opening Day Ball Inscribed ""2019 MVP"" w/MLB Holo COA https://t.co/ZYyILHw5ga eBay https://t.co/lHTER662Y2",1520894593981579264,items_sport
"Mike Trout Homers, reaches five times

https://t.co/NmkVVbJ8b6",1520894166682714114,LineStarMLB
"Jared Kelenic has a career WAR of -1.5. He’s still 22, but man he’s been bad beyond anyones wildest dreams. Meanwhile, Edwin Diaz is “very good”. Doesn’t mean the trade wasn’t dumb, it was, but I think we can all stop worrying that JK is the next Mike Trout. He ain’t it.",1520893412672737280,clay_senator
