full_text,tweet_id,screen_name
Crazily entertaining and Chelsea got buttered plus it was the game Harry Kane announced himself to the world. https://t.co/wPH47LXKxm,1520915918548869120,uncle_finesse
Just noticed Gangam style has outscored Harry Kane.,1520912847127162882,FCB1mrankhan
And we wonder why the English media are licking their chops at the idea of Harry Kane going up against MLS defenders... 😆😂🤣 https://t.co/kHLubWTbSw,1520909572612972545,Turberville
Is this really the case anymore? Besides Harry Kane (which is/was justified) is there another English player right now who has a hefty price tag that clubs are willing to spend? https://t.co/mWS4UFxr6N,1520908261435723777,mettaworldali
harry kane last minute winner at anfield and peter drury is going to say it’s harry kane the hurricane and he has blown the scousers quadruple chances away and the champions league beckons for Tottenham hotspur,1520907308603219971,thfc_cillian
Tottenham 3-1 Leicester: Heung-Min Son and Harry Kane fire Spurs past much-changed Foxes - https://t.co/lZeAHKlLcm https://t.co/1OfI9oMDA5,1520906814216310784,wave_nigeria
i remember during the 2018 world cup everyone in ireland was claiming they were related to harry kane,1520905037542834176,erodarrry
Tottenham 3-1 Leicester: Harry Kane and Son Heung-min help Spurs keep pace with Arsenal https://t.co/gfbPMZJ5aT,1520902754364973057,NzuchiTimesUSA
Tottenham 3-1 Leicester: Harry Kane and Son Heung-min help Spurs keep pace with Arsenal https://t.co/GBx6cETErH,1520902741698166786,wilsonjmashaka
"17 - Harry Kane has scored 17 goals in 14 matches against Leicester in the Premier League, the most goals he has scored against any side. In the competition’s history, only Alan Shearer (20 against Leeds) has scored more goals against ... #TTID #COYS #THFC https://t.co/qcKdKEVuv1",1520893829599084545,spursnewsonly
Harry Kane’s record against Leicester is incredible,1520887412020465665,DOWHU_1995
If Tottenham don’t get top 4 and Haaland goes to City what does Harry Kane do?,1520886110179708928,Mxccavelli
This Son fella is better than Harry Kane.,1520885773817548803,CampbellATony
"@FA &amp; @premierleague Ref/VAR officials have been corrupt by oil money, this same situation happen against @Wolves defender against Brighten, VAR awarded it.These officials has an agenda against @LFC, we hope the @FA pet-boy Harry Kane and Spurs doesn’t get away with bad tackles👇🏻 https://t.co/MBx83UPsJX",1520883992396021760,DaddyGaga10
Harry Kane Speaks to Me Every Night in my Dreams,1520882134675714048,DaytimeTVBrain
"most of the names we're linked with probably won't happen, i reckon ten hag needs players without egos, so dont expect harry kane or declan rice style names - and the rebuild will go much smoother as a result",1520880353891823620,thedavidbyer
"Can't believe I'm agreeing qith a Spurs fan.

The league is corrupt. Harry Kane gets away with murder, week in, week out. https://t.co/U0mLVQxsrC",1520880176103669763,Dangerjenkins
"BBC News - Tottenham Hotspur 3-1 Leicester City: Son Heung-min &amp; Harry Kane clinch victory
https://t.co/qTzKdigyqw",1520879894602915846,HosamNews
"Harry Kane's 179 Premier League Goals Scored for Tottenham Hotspur 

#COYS #THFC 
https://t.co/F7yz6WX5fW https://t.co/rF6guh6FPB",1520879364254183426,Soccer_Stats
It's the year 2035 and Harry Kane has just retired from a trophyless career at spurs to manage the Birmingham Ladies team https://t.co/iPCkKt5U8p,1520878981687431171,LwalidaandChels
Your team consisting of Harry Kane (supposedly one of the greatest premier league strikers of all time) and Son were struggling in the Europa conference league btw https://t.co/JwLYx4ZNJH,1520878039403569154,afclucyyy
"Watching the highlights of the game and Eddie is giving me harry Kane vibes with his shooting, he's hitting it low and hard, proper striker deya",1520877102060478469,abduIahii
