full_text,tweet_id,screen_name
bill simmons be like: i’ve had 5 dogs since i moved to LA,1520909079555756032,HartmanGerry
"Hey There! Here's a New Post On: Bill Simmons believed that Dwight Howard could play at a high level until his early 40's because ""he's a devout Christian""....Check it out. https://t.co/fVuIG1LpF7  #NBA #NHL  #NFL https://t.co/tpCeYOeZoh",1520907432012263425,KTayiti
Bill Simmons ain’t tweeted all day after Boston got they ass beat like that lmao,1520901101524033537,Dolph__
What is Bill Simmons podcast schedule?,1520899889039015937,BangoBurner_
Can't wait for the Bill Simmons pod 🥰,1520899410783502336,TigerWooda
"Bill Simmons: “Celtics are gonna shut down Giannis while having no one to guard Tatum”

Giannis and Jrue

#MILvsBOS https://t.co/FKPgg2Lz6v",1520888667602046976,RexKwonDo92
"Jeff Van Gundy may be the body language interpreter. Holds nothing on the body language doctor, Bill Simmons.
#NBAonABC",1520888650279657476,aaron_j_fc
Raise your hand if you can’t wait to listen to the Bill Simmons podcast tomorrow,1520886465827426306,EWeinerFantasy
Expose that goofy bill Simmons https://t.co/L3xUg25mLJ,1520871981947703296,BLCK9JA
I thought Bill Simmons said Draymond only gets suspended if the NBA tryna help Lebron but I don’t see him on the floor.,1520870768686645251,Jody_McFly
"On The Bill Simmons Podcast 

“Beating the Celtics will be a career defining moment for Giannis”

 Excuse me what the fuck lol",1520866753760292864,CeEscarra
Live look at Bill Simmons: https://t.co/CC12lZ40IX,1520864293645922312,LakerTalks
If the Celtics keep winning like this Bill Simmons will be somehow more insufferable,1520861619215081480,About2GetRuf
Has anyone checked on Bill Simmons?,1520858481980362752,the_melman88
I love Memphis bug I’ll also never forget Bill Simmons comparing Jaren Jackson to Tim Duncan.,1520857130584129538,mfridmans
Bill Simmons on suicide watch. Celtics were a lock. Beside himself. #BucksIn6,1520856972303683589,R0nWhite
Can't wait to the next Bill Simmons pod😁😁😁,1520856286388269056,miss_daria45
Bill Simmons tears on his podcast tonight gonna be so delicious https://t.co/xKZSf74iiz,1520853792341823490,1point4_ppg
Somebody do a wellness check on bill Simmons lol,1520853616650821633,bkdemocrat
Bill Simmons isn’t tweeting rn,1520853287225888768,Negrowdomus
Bill Simmons and his minions said the Celtics are the far and away best team left in the playoffs lmao said the bucks was 5th and the heat was 6th Philly was last at 8 🤣🤣🤣,1520852907721166848,IceColv
The Milwaukee Bucks are the antidote to Bill Simmons’ insufferable smugness,1520852793472475136,TravisRW
Ik bill Simmons somewhere crying,1520852494380933128,jamesontario12
"apologies in advance babe, but the latest Bill Simmons podcast will stay on during sex",1520851503346556935,WiscoGrant
When that Bill Simmons pod drop?,1520850948507283456,FireLombardi
So funny listening to an earlier Bill Simmons pod on the way to work hearing everyone suck off the Celtics and then now watching the Bucks whoop em on a Sunday afternoon. God is good.,1520850761671979008,TStape03
"Bill Simmons in his last podcast: 
“Give Giannis 35 and 15 every game. I still think they (Bucks) could lose the series in 5 or 6 even with those stats”. 

Giannis had 24 and 13 tonight in a horrific Celtics loss.",1520850661033750533,trojanwilliams
Might actually listen to Bill Simmons tomorrow!,1520850492078788608,Cole__Stevenson
"bill simmons podcasts and cute deuce hype videos oversold me on this boston team 

i was bamboozled",1520850306090737664,youngmekkamek
I WANT TO SEE BILL SIMMONS CRY AFTER THIS SERIES,1520850299908501506,konvonon
