full_text,tweet_id,screen_name
Jeff Petry va devoir REJETER Winnipeg....https://t.co/OIdVPXQUa1,1520901246491803649,HOCKEY30_com
"Jeff Petry says he's open to sticking with the Canadiens, while the team says they have no interest in trading Brendan Gallagher. https://t.co/UVbm4nDNFK",1520841010653315073,nhl_tradetalk
Probably an unpopular opinion but I want to see Jeff Petry in a Canadiens jersey this fall.,1520832778849370114,cameron_677
"During his exit interview, #gohabsgo Jeff Petry refused to close the door on a return to Montreal.

My column at @MTLhockeynow on how recent developments and a return to form could sway Petry to return next season.

https://t.co/k3WnjBvV24",1520773937944219651,mndamico
"During his exit interview, #gohabsgo Jeff Petry refused to close the door on a return to Montreal.

@mndamico on how recent developments and a return to form could sway Petry to return next season.

https://t.co/oloN0S5CmW",1520773858810335236,MTLhockeynow
"NHL Rumors: Montreal Canadiens – Jeff Petry and Shea Weber
#hockey @ USA https://t.co/lvypD9O15P",1520758346269220867,WinleoSports
I DONT WANT JEFF PETRY TO GO NOOOOOO,1520754547630694400,alexktetrisen
"Jeff Petry open to remain in Montreal, but Canadiens might have other plans Defenceman asked to be tr... https://t.co/0qx3Vym2Oi #remain https://t.co/SVJuteLrvV",1520572808211976192,Newsycanuse1
"So, that's what happened with Jeff Petry ❤️ https://t.co/w5QkVw91s4",1520556035697696778,bibiexlehfforry
"Jeff Petry open to remain in Montreal, but Canadiens might have other plans https://t.co/g9GxJVtGAy #NHLRSS #montrealgazettecom #NHL",1520512321491140608,trans_rumor
"Jeff Petry ! ❤️

It's not goodbye till i see you again. https://t.co/o9iKtKVBNv",1520504934860480513,bibiexlehfforry
"Jeff Petry open to remain in Montreal, but Canadiens might have other plans https://t.co/cYVmT8qcAK",1520499785786179588,Habhockey1
"Jeff Petry open to remain in Montreal, but Canadiens might have other plans https://t.co/JJLAyWo0aB https://t.co/7q6YYEpoEA",1520497155617738754,HabsIO
Keep Jeff Petry. https://t.co/mfx2znwEFB,1520437228765335554,shaunhashim
#Habs Jeff Petry says he didn't have any personal conflict with former head coach Dominique Ducharme - he was only trying to relay messages he heard from other players in the room with the hopes of improving the team.,1520435176983121924,HabsInHighHeels
"""I don't think we had a personality conflict. Everything I did, I did to try and improve the team. I tried to relay messages that I heard; the mood in the room. Everything I've done this year and years passed, was to try and improve the team."" - Jeff Petry

@MTLhockeynow",1520435024855719937,mndamico
