full_text,tweet_id,screen_name
Topps Archives Signature Series Bas #thehobby https://t.co/kXET9eatmg,1520915969929064450,CardCrawler
"i never watch baseball but i’m at my parents house and the phillies/mets game is on, the live interview with lindor while he’s on the field is so cool",1520915954804445184,dirtbagqueer
"#MARISSA (talking about the ""You'll have to settle for being my sub"" line): I was like (to Mike) ""do you have subs typically on a baseball team?"" and he goes ""no, it's not a thing in baseball"". And I was like ""*sighs* but I want this line"".

That's the pride we wanted to see 🥰 https://t.co/bJ4Hlth98Z",1520915950224171010,h0rps3cusband
We need metrics for baseball on if a players stats decrease following getting the last out on D,1520915939121844228,LURCH____
"I tend to dislike the live, in game interviews but it just works for baseball. It’s so cool to hear Francisco Lindor talk about how he interacts with Scherzer when he’s pitching then immediately field and turn a double play.",1520915931328925698,ClayWinstead
Leah and Ky wanna play baseball,1520915931094003713,YettaB6
The KROD Sunday night baseball game is just awful! I tuned in to watch baseball not watch a bunch of distracting interviews!,1520915923347116032,BrianWolfe5
That sequence with Lindor communicating with the infield and the booth at the same time and then finally getting the double play ball is one of the best things I’ve ever seen on Sunday Night Baseball,1520915904082632706,AaronPYorke
My two favorite things: Trains and baseball #LGM https://t.co/tp5i0gwsAM,1520915900823650310,Benjaminengle
NSU vs Rollins baseball. https://t.co/Pm1ilrIEc7,1520915898982404096,BGrusmark
"I don't really follow baseball closely, but the Reds are on pace to go 22-140.",1520915898286059520,BobInBoulder
"RECAP: @csupbaseball falls 10-5 to UCCS to split the final home series 2-2. The Pack honor 7 seniors during senior day festivities ⚾️

THANK YOU SENIORS 🐺🐺

FULL STORY: https://t.co/PDyRpFGP20",1520915891147264000,gothunderwolves
i fucking love yankee baseball. that’s all.,1520915891113840640,madmaniscalco
"* One baseball, please!!!",1520915890795032576,ralseideItarune
Absolutely disgusting how much I love baseball,1520915879030136833,_noteriknielsen
2022 Donruss Baseball Signature Ser #thehobby https://t.co/Odg1xN9nVo,1520915874118610944,HR_cards
This is not a major league baseball team. https://t.co/CdzfJshMWh,1520915860654895105,vancemeek
Anyone going to KY for the @Vol_Baseball series next weekend? I might Friday and or Saturday. Anyone know best way for tickets and possibly the Tn section?,1520915845295259649,charkeyp
I like switch sports. Just wish they had baseball,1520915842426413056,Logan__Hib
"Holy crap, are Michael Kay and A Rod going to BS with people all day over the game?  This ESPN broadcast is just silly. Honestly it was great hearing from the McEnroe brothers and the 1st female baseball coach Rachel Balkovec but the Phillie Phanatic is a step too far.",1520915836545998848,jeffrey_melcer
I really enjoy these mic’d up baseball players. #LGM,1520915831127003136,tom_calderone
"one of these days we’re gonna be saying, “this guy is the Dylan Crews of college baseball” he’s that good. https://t.co/le22pkIByu",1520915824319643652,jamescvaughn
"California high school baseball player killed, another wounded in shooting 

#news #World 
https://t.co/8cvKQgjmuz 
https://t.co/8cvKQgjmuz",1520915801531981825,newspluslife
Walk-off win for @UW_Baseball over No.6 Stanford. https://t.co/ILeLnexTDf,1520915799946391552,EthanArles
"“Talking, communication, is the key to playing (defense in) baseball.” Mets SS Francisco Lindor in 3rd inning of Sunday night’s game vs. Phillies. #thinkthegame #1%bettereveryday",1520915769403531264,CoachJones_BB
There should be a baseball team named the Mosquitoes cuz they're pests. No I am not going to check if one already exists,1520915741461164032,CyberBullyIRL
