full_text,tweet_id,screen_name
"Samuel L. Jackson has been in some seriously twisted movies, and I love em.",1520907630075691008,LegitBobbyHill
quentin tarantino would not let samuel l jackson go,1520899808059346944,livsade
I thought it was avenge sevenfold quote not a Samuel L. Jackson qoute,1520892940523999232,ksufficatesfifi
Even Samuel L Jackson 😂😂 Generations was goated 👌🏾👌🏾🔥 https://t.co/7CZZqfZFiZ,1520884994562052096,Banele___
"Did a personality test, seems I'm an Entrepeneur just like Madonna, Samuel L Jackson (bday twin) and Rocket out of Guardians of the Galaxy",1520876154072309761,KyleSew2112
"“I understood, through rehab, things about creating characters. I understood that creating whole people means knowing where we come from, how we can make a mistake and how we overcome things to make ourselves stronger.”

Samuel L. Jackson’s",1520858787904581632,WarOnDrugsId
"Avengers: Age of Ultron, written and directed by Joss Whedon and starring Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Jeremy Renner, Don Cheadle, Elizabeth Olsen, James Spader and Samuel L. Jackson, was released on this day in 2015 (USA) 🎬 https://t.co/cZ5SRAaqu4",1520856045903515648,SciFi31
He's accidentally confirmed it. https://t.co/v96Ik7KF2V,1520852694163857408,ComicBookRumors
"If you’re looking for something good to watch I recommend The Last Days of Ptolemy Grey on @AppleTVPlus with outstanding performances by Samuel L. Jackson, Walton Goggins, Dominique Fishback and others. Excellent 6 part mini-series. Not used to see Jackson play a serious part.",1520846650008289280,DefenderRural
i only use tech for drawing comics so now that i have to type shit for grant season i have transformed into samuel l jackson in jurassic park https://t.co/oCD02BXD8P,1520839568701992964,higoons
"4 Celebrities You Stan The Hardest?

Me:

1. Samuel L Jackson
2. Willem Dafoe
3. Anya Taylor-Joy
4. Kevin Hart https://t.co/rCMuG9PaKY https://t.co/pQXrlal7k2",1520836537537101824,ZachsFilmRanks
"I made some of those fat face things. It’s easy with Snapchat. Here are Brad Pitt, Tom Hanks, Samuel L. Jackson and Scarlett Johansson. https://t.co/aow8KImRqe",1520830852283965447,kirkenglehardt
