full_text,tweet_id,screen_name
"Bruce Boudreau is 'the perfect guy' to remain at helm of the Canucks, says lifelong confidant https://t.co/3ZmL7j6jax https://t.co/a7P3qZ9yKb",1520914436923576321,whitetowel
Canucks: 'Really hard' season took an emotional toll on Brock Boeser https://t.co/CyrYgbnn5x https://t.co/R0rPlIIKol,1520906806503092224,provincesports
Canucks: 'Really hard' season took an emotional toll on Brock Boeser https://t.co/KTpacw6mNO,1520906584221659137,SteveEwen
"Bruce Boudreau is 'the perfect guy' to remain at helm of the Canucks, says lifelong confidant https://t.co/oQiveYuUyK https://t.co/xUyIYTD2ym",1520903344063188994,provincesports
"The new NHL Draft Lottery rules make it impossible for the Canucks to win the first overall pick: The new NHL Draft Lottery rules make it impossible for the Canucks to win the first overall pick Source: Canucks Army Once again, the Vancouver Canucks find… https://t.co/inA8ukTMSX",1520899374347288576,hockeyaddicts
Vancouver media is the cancer that continues to infect the #Canucks locker room,1520895957344215040,LatourTim
"#Vancouver #Canucks: Optimism for next season from the ##Canucks leader.... 
 
https://t.co/xdFMwbwteC
 
#BritishColumbia #Hockey #IceHockey #NationalHockeyLeague #Nhl #NHLWesternConference #NHLWesternConferencePacificDivision #VancouverCanucks https://t.co/jfezv5apQW",1520888316538900481,raw_chili
#Canucks media saying Boeser was being human instead of being embarrassed having asked such a brutal and personal question to a player… Vancouver reporters are the worst in the league by far.,1520883981008334848,DJHeerMusic
The new NHL Draft Lottery rules make it impossible for the Canucks to win the first overall pick https://t.co/z9rqGeeV9L #Canucks #NHL,1520883774996705280,CanucksArmy
"This guy is a fucking champ...
To play in the Vancouver market along with the pressure and expectations that go with it.. and to carry this with you all season? The real MVP in my opinion...
#Canucks https://t.co/SEytPOfzzn",1520875763523854342,brentonontour
"I’m personally not on board with the folks shaming the Vancouver media guy for asking after Boeser’s father. Probably better done off camera, for sure. But asking after someone’s parents’ health is a pretty normal, goodwill thing to do. It’s not a predatory question. #Canucks",1520870860571222017,TwoGuysOneCup
"Canucks goaltender Thatcher Demko says he played through injury, isn’t sure if he’ll need surgery: Canucks goaltender Thatcher Demko says he played through injury, isn’t sure if he’ll need surgery Source: Canucks Army Vancouver Canucks goaltender… https://t.co/8CYDeKzPcI https://t.co/bTmapYhzhL",1520851947128967168,hockeyaddicts
Check out this listing I just added to my #Poshmark closet: Vancouver Canucks Ladies Reebok Fitted T-Shirt Size US L. https://t.co/O3b0GekE7L #shopmycloset @poshmarkapp,1520841570223677440,TrendySimply
"""It's really hitting me hard"": #Canucks' Boeser opens up on father's health
 
https://t.co/PJLpOvEgqa",1520838636178231296,OffsideDH
"Canucks goaltender Thatcher Demko says he played through injury, isn’t sure if he’ll need surgery https://t.co/1cv8UPS8tn #Canucks #NHL",1520837724747362304,CanucksArmy
"The Abbotsford Canucks now have three goaltenders on their roster, with Spencer Martin and Arturs Silovs joining Michael Dipietro after Vancouver’s season ended.

Not outside the realm of possibility that Silovs returns to Trois-Rivières. #Lions3R",1520835414512312321,AZadarski
"#Canucks fans shared mixed emotions on the team’s huggy bye-bye with Dustin Brown of the #GoKingsGo. But it appears a new NHL tradition is born, that may come with issues. https://t.co/LWjv34T0rI",1520831995357540353,simmerpuck
"THE PROVINCE
Abbotsford Canucks won't host first round playoff series

By Patrick Johnston

#NHL #VancouverCanucks
https://t.co/jC5u7jBUW8",1520831678167584768,canucksaggr
"JT Miller looking peak Vancouver in the Carhartt toque and Helly Hansen zip up.

You can find him on his bicycle in east van, hopping from one craft brewery to the next one.
#Canucks https://t.co/OXj3mIqxVD",1520827018660630529,Pucksonnetca
"My heart goes out to Brock Boeser. It's some perspective that we fans need. To his credit he has never used his father's difficult battle with both cancer and Parkinson's as an excuse, but you know it can't be far from his mind. All you can do is wish them both the best. #Canucks",1520826479184998401,jabo_vancouver
"Alex Chiasson says he's open to returning to #Canucks 

https://t.co/kGaNpWRdZ2",1520824383429877761,OffsideDH
"All morning, @Sportsnet650 promotes Blue Jays play-by-play on air, on  website and their local all-news station. I tune in and get MORE Canucks. So frustrating. We need an ALL-sports station in Metro Vancouver. Not Canucks house radio.",1520823083002515456,sports_leader
15 years ago today in Vancouver the @AnaheimDucks def. the @Canucks 3-2 in Overtime in Game 4 of a 2007 Western Conference Semi Final Series.,1520816066120794114,SeanRyder27
"82 games later and still no playoff hockey. What went well this season for the #Canucks, and what sent them packing? 

https://t.co/uOVlYomsKv",1520801282310610944,TheChick4Stick
