full_text,tweet_id,screen_name
Max Strus' jumping hit-ahead to Jimmy Butler is the AT&amp;T Fast Break of Round 1 so far!,1520915359284539392,rockstar_mal
"Jimmy Butler among Heat players listed as questionable for Game 1 - The Madras Tribune 
#MadrasTribune #News #BreakingNews
https://t.co/NiJF677XbJ",1520915190279475200,MadrasTribune
Max Strus' jumping hit-ahead to Jimmy Butler is the AT&amp;T Fast Break of Round 1 so far!,1520910664285491201,Alexis_Sag4
Jimmy Butler among Heat players listed as questionable for Game 1 https://t.co/Cgf6o87I9x,1520910443304390656,NikhilS18830535
Jimmy Butler bout to put you in the gulag!!!! @JHarden13,1520908911993368576,RayBanBee
Max Strus' jumping hit-ahead to Jimmy Butler is the AT&amp;T Fast Break of Round 1 so far!,1520906862836785153,TaeWright12
Max Strus' jumping hit-ahead to Jimmy Butler is the AT&amp;T Fast Break of Round 1 so far!,1520904295977263104,wdfnervous
https://t.co/f0tVCic7XJ Jimmy Butler on Believing in His 227's YouTube Chili' Miami Chili' Heat #HeatTwitter http:https://t.co/8jFVPidAiV Spicy' https://t.co/gQGZTj0jtD Spicy' NBA Mix! https://t.co/Xbfmah6UIG https://t.co/BNjlw71eMB,1520903690156003328,Hoops227_NFL
"Jimmy Butler Questionable Against Philly

https://t.co/zOJIu5f7JS",1520901797803696128,LineStarNBA
#NBA #MiamiHeat #JimmyButler Jimmy Butler among Heat players listed as questionable for Game 1 https://t.co/2qA0GvuKoT,1520901642429759488,MyNextSeat1
Jimmy Butler among Heat players listed as questionable for Game 1 #Yardbarker #NBA https://t.co/cRAlXykP0n,1520900975652876289,x3tko
Jimmy Butler Finals MVP gonna shock da world lmfao,1520900054323716106,JWIMYS
This is going to be very tough. Jimmy Butler could go off Big  Time. Embiid has to be cleared from Concussion Protocol before he can think about playing. https://t.co/J2Lg0CKSl5,1520899664048009220,BillFricker1
"Podcast - The Gastroenteritis Blues: (120) Sixers close out Toronto, Embiid fractures face, we’re onto Miami … - Liberty Ballers https://t.co/tdODabh0lh #radio #podcasting",1520898746766135297,RadioBizNow
