full_text,tweet_id,screen_name
Erriyon Knighton breaking Usain Bolt 200m WR sooner than we think 🥶🐐,1520911553662443522,callmeetaay
like we got Micheal Phelps and Usain Bolt and nobody wants to broadcast the Olympics #Sheesh.. Chinks be hiding their GOATS think a nigga got all these nicks and cannons for nothing... We whyling.. East hemi think them a style.. we ain't sleep on Bruce's Legacy,1520905675001540609,oko_doe
Ja thought he was prime usain bolt on that layup attempt😂,1520894142393421824,JahNuhThun_Dee
"Knighton clocked 19.49 seconds in Baton Rouge, Louisiana, the world’s fastest time since the 2012 Olympics https://t.co/2TqUTFI7nA",1520882000848203776,Howtobefit
"2015 is the last year a Jamaican other than Usain Bolt broke 9.90 in the 100m. 
Have Jamaicans shied away from natural supplements (like Creatine) because of the fear of testing positive due to a hidden ingredient?",1520864980383510531,ScottRobinsonJA
That baby got Usain Bolt speed 💨 https://t.co/VxEcJnPg4M,1520863068191870983,NoFilter_Hamma
"🇺🇸 Erriyon Knighton running 19.49 seconds in the 200m. At 18 years of age!!! 

The fourth fastest time ever, what a talent. 

If anyone is breaking Usain Bolt’s record it’s him. 

#Athletics",1520860065674186753,TyroneMc__
"Air raid siren going in a war zone, you would be shitting yourself and running faster than Usain bolt if missiles were being fired, you certainly wouldn't be using a phone to record the the pretend look of horror on the Jolie, 🤪🤪🤪😂😂😂😂😂😂, utter nonsense. https://t.co/DrgOWDpmKo",1520855680776908801,munkas12
They should have made Usain Bolt run a marathon coz it was close... https://t.co/A5s84TmKcZ,1520855566499082241,Farcelonaa
"🏃🏿‍♂️🏃🏿‍♂️🏃🏿‍♂️🔥Erriyon Knighton, who last year at age 17 broke Usain Bolt junior sprint records, shattered his own U20 record in the 200m and became the fourth-fastest man in history on Saturday https://t.co/m9oqs2FFFy",1520853439189762049,kzshabazz
"Usain Bolt didn't beat 19.5 until he was 21, Knighton has done it at 18 https://t.co/t9LV9PNgtj",1520849002454990857,iainmillar18
Today i have deleted RDR2 and saved 126 gb and now my pc is running like usain bolt 😂😂,1520845762472464386,DeadRtist
