full_text,tweet_id,screen_name
"One year ago, @BurgessOwens let me try on his super bowl ring. 
#coolestexperienceever https://t.co/E9p4mMKFYK",1520915395133251584,elizabe_thevans
"They might be training camp bodies but of 16 #LARam UDFA signings, 12 were defensive players, the only skill position offensive players were 2 TE’s + 5 of 8 draft picks were defense. Did McVay strike a deal with DC Raheem Morris? Help us win a Super Bowl, the next draft is yours.",1520915169534447616,LARamsFanZone
Who’s old enough to remember the “taking the browns to the super bowl” joke??,1520914743615180803,BatemanGoDeep
My brother just said the browns are winning the super bowl https://t.co/0gBkgYZUaN,1520914589076140032,Devy210
"So if crotch grabbing is worth an ethics complaint, then will every male that performed at this year’s super bowl have charges filed against them too?! https://t.co/qa3tfrmrhB",1520914464777801728,Politi_Call
I’m SCREAMING LMFAO!! I would be this mad too oh my god. “It’s equivalent to the super bowl for the gays” @alyssasalpi https://t.co/ubfxP7vFJD,1520914315838173184,nomsterr
@jennaezarik @ijustine @jpig Porky replaces Lily for AT&amp;T and Justine sees Porky for an iPhone 13 for a Super Bowl ad for AT&amp;T while in your perfect world to see the Steelers at the Super Bowl. https://t.co/okUmr19Pz3,1520913935238639616,Universal_Man09
Chargers are winning the super bowl this year.,1520913815696683008,AllAroundOkGuy
Really wish there was a bar where you could go to watch the Met Gala red carpet. This is my Super Bowl,1520913350850342912,MakeupnMinistry
"The Celtics shanked at least 5 Tecmo-Super Bowl-Wide-Open 3pointers today. But then again, Giannis overlayed at least 5 layups. So, Bucks by 7 on Tuesday. #Analytics",1520912978626891776,stevepeli
Owen had a school project to create a timeline. I had no influence. He went from his birth to his sister to our house to getting a dog to the Scituate Super Bowl.   He ends the timeline writing Borthera for Life. ⁦@ScitGridiron⁩ https://t.co/muG5ILc4ak,1520912521695223808,RyanCadres
"Milwaukee, WI has not responded to media request, please view as a PSA. I a 2001 Professional Football Super Bowl contributor, 2001, myself. Gracias. Updated 7:39 pm est",1520911022655213570,will10drew
The Super Bowl episode of HIMYM is one of my top 5 comfort episodes 🥹,1520910895676891136,svthfnrollins
A nigga ain’t hit on FanDuel since the super bowl Lmao shit wild,1520910794740977670,djtrizzytrip
"@jpig The perfect AT&amp;T Super Bowl ad for @ijustine as she goes to AT&amp;T for an Apple iPhone 13 and Porky takes the place of Lily, seeing iJustine  with Porky while her team is at the Super Bowl. https://t.co/9byJuYCVzL",1520910787476443136,Universal_Man09
Bears release former Super Bowl MVP Nick Foles after 2 years https://t.co/463bmKuTIt,1520910776307011589,JohnApp63499667
Golden Tickets is the Super Bowl of MUT lets have a fun week boys I’m hyped,1520909694478561281,PaulMont13
"Nick Foles released by Bears, could there be a third Eagles stint? https://t.co/IaSBc9kkTs",1520909169343225857,thephillyvoice
"Imagine if the Chiefs won the Super Bowl then were one of the worst teams in football for seven straight years. Would the GM be safe for those seven years plus five more? Would the sports media just try to be friends with the front office &amp; not apply pressure?

We know the answer",1520908940002967558,royalsclubhouse
tried super bowl. should,1520908359544844290,merrrrrmade
"BAYC dropped 30% in February cause they didn't show them at Super Bowl. Just shows how it goes up and down. Same goes for Okay Bears, it's still early as heck.",1520908218997911561,solOkayBear
